Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,873,80.6,29,188,16,102,11,71,52,332,4.8,4.8,15,1,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,4,27,24,17,68,76,1.1,6.8,0.3,2.1,145,22,190,196,-0.01,5.4,10/11/2025,10/11/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD+1 Recovery,Saturday,41,Entire Session,38,3213,85.7,128,241,70,131,47,90,233,427,6.2,6.2,68,2,3,5,1,2,1,1,30.6,34.2,11,21,0,5,10,3,6,2,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,11,20,5,10,3,6,2,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,14,99,87,62,247,277,3.7,6.8,1.1,2.1,145,80,191,196,-0.01,5.3,10/11/2025,10/11/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,1099,85.7,44,241,24,131,16,90,80,427,6.2,6.2,23,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,5,34,30,21,84,95,1.3,6.8,0.4,2.1,145,27,191,196,-0.01,5.3,10/11/2025,10/11/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,1099,85.7,44,241,24,131,16,90,80,427,6.2,6.2,23,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,5,34,30,21,84,95,1.3,6.8,0.4,2.1,145,27,191,196,-0.01,5.3,10/11/2025,10/11/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD+1 Recovery,Saturday,41,Mobility,12,1015,85.7,40,241,22,131,15,90,74,427,6.2,6.2,21,1,1,5,0,2,0,1,30.6,34.2,3,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,31,27,20,78,87,1.2,6.8,0.3,2.1,145,25,191,196,-0.01,5.3,10/11/2025,10/11/2025,Nat Team
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Entire Session,36,3103,87.6,80,167,44,91,25,52,146,298,4.1,4.1,36,1,2,4,1,1,0,0,28.6,32.2,11,22,0,5,11,3,6,2,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,11,22,5,11,3,6,2,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,14,96,83,60,239,268,3.5,7.1,1.1,2.1,144,78,190,196,-0.04,5.4,10/11/2025,10/11/2025,Nat Team
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,1121,87.6,29,167,16,91,9,52,53,298,4.1,4.1,13,0,1,4,0,1,0,0,28.6,32.2,4,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,4,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,5,35,30,22,86,97,1.3,7.1,0.4,2.1,144,28,190,196,-0.04,5.4,10/11/2025,10/11/2025,Nat Team
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,1121,87.6,29,167,16,91,9,52,53,298,4.1,4.1,13,0,1,4,0,1,0,0,28.6,32.2,4,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,4,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,5,35,30,22,86,97,1.3,7.1,0.4,2.1,144,28,190,196,-0.04,5.4,10/11/2025,10/11/2025,Nat Team
Kontouris,,Kontouris,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Mobility,10,862,87.6,22,167,12,91,7,52,41,298,4.1,4.1,10,0,1,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,4,27,23,17,66,74,1.0,7.1,0.3,2.1,144,22,190,196,-0.04,5.4,10/11/2025,10/11/2025,Nat Team
Koutsias,,Koutsias,Striker,Team Training,MD+1 Recovery,Saturday,41,Entire Session,37,2748,75.3,112,218,62,119,46,88,204,386,5.6,5.6,66,2,3,5,1,2,1,1,30.5,34.3,9,18,0,4,9,3,5,2,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,9,17,4,8,2,5,2,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,12,84,74,53,211,238,3.6,6.8,1.1,2.0,146,69,192,196,0.0,5.9,10/11/2025,10/11/2025,Nat Team
Koutsias,,Koutsias,Striker,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,966,75.3,39,218,22,119,16,88,72,386,5.6,5.6,23,1,1,5,0,2,0,1,30.5,34.3,3,18,0,1,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,30,26,19,74,84,1.3,6.8,0.4,2.0,146,24,192,196,0.0,5.9,10/11/2025,10/11/2025,Nat Team
Koutsias,,Koutsias,Striker,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,966,75.3,39,218,22,119,16,88,72,386,5.6,5.6,23,1,1,5,0,2,0,1,30.5,34.3,3,18,0,1,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,30,26,19,74,84,1.3,6.8,0.4,2.0,146,24,192,196,0.0,5.9,10/11/2025,10/11/2025,Nat Team
Koutsias,,Koutsias,Striker,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,817,75.3,33,218,18,119,14,88,61,386,5.6,5.6,20,1,1,5,0,2,0,1,30.5,34.3,3,18,0,1,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,25,22,16,63,71,1.1,6.8,0.3,2.0,146,21,192,196,0.0,5.9,10/11/2025,10/11/2025,Nat Team
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Entire Session,38,2635,70.4,69,126,38,69,22,41,126,223,3.3,3.3,31,1,1,3,1,1,0,0,28.7,32.2,9,17,0,4,8,3,5,2,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,9,16,4,8,2,5,2,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,12,80,70,50,201,227,3.7,6.5,1.1,2.0,145,66,191,196,-0.0,5.3,10/11/2025,10/11/2025,Nat Team
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,901,70.4,24,126,13,69,8,41,43,223,3.3,3.3,11,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,27,24,17,69,78,1.3,6.5,0.4,2.0,145,23,191,196,-0.0,5.3,10/11/2025,10/11/2025,Nat Team
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,901,70.4,24,126,13,69,8,41,43,223,3.3,3.3,11,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,27,24,17,69,78,1.3,6.5,0.4,2.0,145,23,191,196,-0.0,5.3,10/11/2025,10/11/2025,Nat Team
Koutsogoulas,,Koutsogoulas,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Mobility,12,832,70.4,22,126,12,69,7,41,40,223,3.3,3.3,10,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,25,22,16,63,72,1.2,6.5,0.3,2.0,145,21,191,196,-0.0,5.3,10/11/2025,10/11/2025,Nat Team
Papakanellos,,Papakanellos,Striker,Team Training,MD+1 Recovery,Saturday,41,Entire Session,41,3045,75.3,125,218,68,119,51,88,226,386,5.6,5.6,73,3,3,5,1,2,1,1,30.5,34.3,10,18,0,5,9,3,5,2,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,10,17,5,8,3,5,2,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,14,93,82,59,234,263,4.0,6.8,1.2,2.0,146,76,192,196,0.04,5.9,10/11/2025,10/11/2025,Nat Team
Papakanellos,,Papakanellos,Striker,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,14,1040,75.3,43,218,23,119,17,88,77,386,5.6,5.6,25,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,5,32,28,20,80,90,1.4,6.8,0.4,2.0,146,26,192,196,0.04,5.9,10/11/2025,10/11/2025,Nat Team
Papakanellos,,Papakanellos,Striker,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,14,1040,75.3,43,218,23,119,17,88,77,386,5.6,5.6,25,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,5,32,28,20,80,90,1.4,6.8,0.4,2.0,146,26,192,196,0.04,5.9,10/11/2025,10/11/2025,Nat Team
Papakanellos,,Papakanellos,Striker,Team Training,MD+1 Recovery,Saturday,41,Mobility,13,965,75.3,40,218,22,119,16,88,72,386,5.6,5.6,23,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,29,26,19,74,83,1.3,6.8,0.4,2.0,146,24,192,196,0.04,5.9,10/11/2025,10/11/2025,Nat Team
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD+1 Recovery,Saturday,41,Entire Session,37,2755,75.6,122,231,67,126,52,99,222,412,6.1,6.1,74,3,3,5,1,2,1,1,31.5,35.2,9,18,0,4,8,3,5,2,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,9,17,4,8,3,5,2,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,12,83,73,52,208,235,3.6,6.5,1.1,2.0,145,69,190,196,0.0,5.3,10/11/2025,10/11/2025,Nat Team
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,968,75.6,43,231,24,126,18,99,78,412,6.1,6.1,26,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,4,29,26,18,73,83,1.3,6.5,0.4,2.0,145,24,190,196,0.0,5.3,10/11/2025,10/11/2025,Nat Team
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,968,75.6,43,231,24,126,18,99,78,412,6.1,6.1,26,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,4,29,26,18,73,83,1.3,6.5,0.4,2.0,145,24,190,196,0.0,5.3,10/11/2025,10/11/2025,Nat Team
Pnevmonidis,,Pnevmonidis,Winger,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,819,75.6,36,231,20,126,15,99,66,412,6.1,6.1,22,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,4,25,22,15,62,70,1.1,6.5,0.3,2.0,145,21,190,196,0.0,5.3,10/11/2025,10/11/2025,Nat Team
Smyrlis,,Smyrlis,Winger,Team Training,MD+1 Recovery,Saturday,41,Entire Session,39,2904,75.6,129,231,70,126,54,99,234,412,6.1,6.1,78,3,3,5,1,2,1,1,31.5,35.2,10,18,0,5,8,3,5,2,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,10,17,5,8,3,5,2,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,13,88,77,55,219,247,3.8,6.5,1.2,2.0,145,73,190,196,-0.05,5.3,10/11/2025,10/11/2025,Nat Team
Smyrlis,,Smyrlis,Winger,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,14,1042,75.6,46,231,25,126,19,99,84,412,6.1,6.1,28,1,1,5,0,2,0,1,31.5,35.2,4,18,0,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,4,17,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,5,32,28,20,79,89,1.4,6.5,0.4,2.0,145,26,190,196,-0.05,5.3,10/11/2025,10/11/2025,Nat Team
Smyrlis,,Smyrlis,Winger,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,14,1042,75.6,46,231,25,126,19,99,84,412,6.1,6.1,28,1,1,5,0,2,0,1,31.5,35.2,4,18,0,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,4,17,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,5,32,28,20,79,89,1.4,6.5,0.4,2.0,145,26,190,196,-0.05,5.3,10/11/2025,10/11/2025,Nat Team
Smyrlis,,Smyrlis,Winger,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,819,75.6,36,231,20,126,15,99,66,412,6.1,6.1,22,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,4,25,22,16,62,70,1.1,6.5,0.3,2.0,145,21,190,196,-0.05,5.3,10/11/2025,10/11/2025,Nat Team
Tzimas,,Tzimas,Striker,Team Training,MD+1 Recovery,Saturday,41,Entire Session,38,2823,75.3,116,218,63,119,47,88,210,386,5.6,5.6,68,2,3,5,1,2,1,1,30.5,34.3,9,18,0,5,9,3,5,2,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,9,17,4,8,3,5,2,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,13,86,76,54,217,244,3.7,6.8,1.1,2.0,146,71,192,196,-0.02,5.9,10/11/2025,10/11/2025,Nat Team
Tzimas,,Tzimas,Striker,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,966,75.3,40,218,22,119,16,88,72,386,5.6,5.6,23,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,29,26,18,74,83,1.3,6.8,0.4,2.0,146,24,192,196,-0.02,5.9,10/11/2025,10/11/2025,Nat Team
Tzimas,,Tzimas,Striker,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,966,75.3,40,218,22,119,16,88,72,386,5.6,5.6,23,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,29,26,18,74,83,1.3,6.8,0.4,2.0,146,24,192,196,-0.02,5.9,10/11/2025,10/11/2025,Nat Team
Tzimas,,Tzimas,Striker,Team Training,MD+1 Recovery,Saturday,41,Mobility,12,891,75.3,37,218,20,119,15,88,66,386,5.6,5.6,21,1,1,5,0,2,0,1,30.5,34.3,3,18,0,2,9,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,3,17,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,4,27,24,17,69,77,1.2,6.8,0.3,2.0,146,22,192,196,-0.02,5.9,10/11/2025,10/11/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-2,Sunday,41,Entire Session,72,4993,70.4,131,126,71,69,42,41,238,223,3.3,3.3,60,2,3,3,1,1,0,0,28.7,32.2,17,17,0,8,8,5,5,3,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,17,16,8,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,22,152,133,95,380,430,7.1,6.5,2.1,2.0,145,125,191,196,-0.13,5.3,10/12/2025,10/12/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-2,Sunday,41,Warm Up,14,971,70.4,25,126,14,69,8,41,46,223,3.3,3.3,12,0,1,3,0,1,0,0,28.7,32.2,3,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,30,26,18,74,84,1.4,6.5,0.4,2.0,145,24,191,196,-0.13,5.3,10/12/2025,10/12/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-2,Sunday,41,Rondo 6v2,10,693,70.4,18,126,10,69,6,41,33,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,21,18,13,53,60,1.0,6.5,0.3,2.0,145,17,191,196,-0.13,5.3,10/12/2025,10/12/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-2,Sunday,41,Possession 4v4+4,12,832,70.4,22,126,12,69,7,41,40,223,3.3,3.3,10,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,25,22,16,63,72,1.2,6.5,0.3,2.0,145,21,191,196,-0.13,5.3,10/12/2025,10/12/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-2,Sunday,41,Tactical 11v11 MD-2,22,1526,70.4,40,126,22,69,13,41,73,223,3.3,3.3,18,1,1,3,0,1,0,0,28.7,32.2,5,17,0,2,8,2,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,5,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,7,46,41,29,116,131,2.2,6.5,0.6,2.0,145,38,191,196,-0.13,5.3,10/12/2025,10/12/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD-2,Sunday,41,Set Pieces,14,971,70.4,25,126,14,69,8,41,46,223,3.3,3.3,12,0,1,3,0,1,0,0,28.7,32.2,3,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,30,26,18,74,84,1.4,6.5,0.4,2.0,145,24,191,196,-0.13,5.3,10/12/2025,10/12/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-2,Sunday,41,Entire Session,75,6341,85.7,252,241,137,131,94,90,459,427,6.2,6.2,134,5,6,5,3,2,2,1,30.6,34.2,22,21,0,11,10,6,6,4,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,21,20,10,10,6,6,4,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,28,195,171,122,488,547,7.4,6.8,2.2,2.1,145,158,191,196,-0.0,5.3,10/12/2025,10/12/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-2,Sunday,41,Warm Up,15,1268,85.7,50,241,27,131,19,90,92,427,6.2,6.2,27,1,1,5,1,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,-0.0,5.3,10/12/2025,10/12/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-2,Sunday,41,Rondo 6v2,11,930,85.7,37,241,20,131,14,90,67,427,6.2,6.2,20,1,1,5,0,2,0,1,30.6,34.2,3,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,29,25,18,72,80,1.1,6.8,0.3,2.1,145,23,191,196,-0.0,5.3,10/12/2025,10/12/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-2,Sunday,41,Possession 4v4+4,12,1015,85.7,40,241,22,131,15,90,73,427,6.2,6.2,21,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,31,27,20,78,88,1.2,6.8,0.4,2.1,145,25,191,196,-0.0,5.3,10/12/2025,10/12/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-2,Sunday,41,Tactical 11v11 MD-2,22,1860,85.7,74,241,40,131,28,90,135,427,6.2,6.2,39,1,2,5,1,2,1,1,30.6,34.2,6,21,0,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,6,20,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,8,57,50,36,143,160,2.2,6.8,0.6,2.1,145,46,191,196,-0.0,5.3,10/12/2025,10/12/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-2,Sunday,41,Set Pieces,15,1268,85.7,50,241,27,131,19,90,92,427,6.2,6.2,27,1,1,5,1,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,-0.0,5.3,10/12/2025,10/12/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-2,Sunday,41,Entire Session,82,2944,36.5,26,21,14,11,6,5,47,38,0.6,0.6,9,0,0,0,0,0,0,0,24.1,27.2,10,8,0,5,4,2,2,1,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,10,8,4,4,2,2,1,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,13,90,79,56,225,254,8.1,6.4,2.4,1.9,145,74,192,196,0.02,5.2,10/12/2025,10/12/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-2,Sunday,41,Warm Up,16,574,36.5,5,21,3,11,1,5,9,38,0.6,0.6,2,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,3,18,15,11,44,50,1.6,6.4,0.5,1.9,145,14,192,196,0.02,5.2,10/12/2025,10/12/2025,Nat Team
