Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,Team Training,MD-1,Wednesday,41,Team Training,80,4480,56.0,226,226,124,124,71,71,412,392,5.15,5.15,102,3,5,5,2,2,1,1,31.5,34.9,17,17,,8,8,5,5,3,3,,,,,,,0.22,0.22,5.74,4.61,17,17,8,8,5,5,3,3,,,,,,,0.22,0.22,-5.81,-3.75,18.3,16.9,21,130,114,81,325,387,8.0,8.0,2.4,2.4,154,112,197,193,51.1,4.2,10/8/2025,10/8/2025,
Christos Tzolis,Christos,Tzolis,Winger,Team Training,MD-1,Wednesday,41,Team Training,72,4311,59.9,166,166,91,91,81,81,302,304,4.2,4.2,116,4,4,4,2,2,1,1,32.1,35.6,13,13,,6,6,4,4,2,2,,,,,,,0.19,0.19,4.75,4.02,13,13,6,6,4,4,2,2,,,,,,,0.19,0.19,-5.02,-4.81,8.8,19.8,19,136,119,85,339,386,7.2,7.2,2.2,2.2,141,108,192,194,48.7,7.4,10/8/2025,10/8/2025,
Giorgos Masouras,Giorgos,Masouras,Winger,Team Training,MD-1,Wednesday,41,Team Training,88,5785,65.7,237,237,129,129,99,99,431,409,4.89,4.89,142,6,5,5,2,2,1,1,31.5,35.1,21,21,,10,10,6,6,4,4,,,,,,,0.24,0.24,5.53,3.91,21,21,10,10,6,6,4,4,,,,,,,0.25,0.25,-6.12,-4.25,14.7,16.5,26,161,141,101,403,427,8.8,8.8,2.6,2.6,138,145,189,194,51.1,4.5,10/8/2025,10/8/2025,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,Team Training,MD-1,Wednesday,41,Team Training,80,4826,60.3,186,186,102,102,93,93,339,316,4.24,4.24,134,4,4,4,2,2,1,1,30.0,34.2,16,16,,8,8,5,5,3,3,,,,,,,0.21,0.21,4.55,3.73,16,16,8,8,4,4,3,3,,,,,,,0.2,0.2,-6.17,-3.28,19.9,14.2,19,150,131,94,374,415,8.0,8.0,2.4,2.4,140,121,194,199,48.8,8.7,10/8/2025,10/8/2025,
Fotis Ioannidis,Fotis,Ioannidis,Striker,Team Training,MD-1,Wednesday,41,Team Training,80,4977,62.2,168,168,91,91,97,97,305,276,3.81,3.81,139,6,4,4,2,2,1,1,31.4,34.6,15,15,,7,7,4,4,3,3,,,,,,,0.2,0.2,5.07,5.27,15,15,7,7,4,4,3,3,,,,,,,0.2,0.2,-4.5,-5.21,12.1,19.2,21,152,133,95,381,436,8.0,8.0,2.4,2.4,153,124,192,200,49.5,8.9,10/8/2025,10/8/2025,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,4767,53.0,67,67,36,36,17,17,121,111,1.35,1.35,24,1,1,1,0,0,0,0,25.6,27.3,23,23,,11,11,7,7,4,4,,,,,,,0.26,0.26,5.27,4.17,23,23,11,11,6,6,4,4,,,,,,,0.26,0.26,-6.36,-4.43,13.7,10.2,19,157,137,98,393,434,16.2,16.2,5.4,5.4,166,119,187,195,51.7,4.1,10/9/2025,10/9/2025,
Kostas Tsimikas,Kostas,Tsimikas,Full Back,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,70,7964,113.8,495,495,270,270,264,264,901,904,12.87,12.87,376,14,12,12,6,6,5,5,32.6,34.3,32,32,,16,16,9,9,6,6,,,,,,,0.47,0.47,5.86,3.34,32,32,16,16,9,9,6,6,,,,,,,0.47,0.47,-5.62,-5.19,15.3,9.7,31,264,231,165,659,764,12.6,12.6,4.2,4.2,167,199,193,193,49.7,5.6,10/9/2025,10/9/2025,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,62,7077,114.1,368,368,201,201,212,212,670,616,10.8,10.8,302,10,9,9,4,4,4,4,32.5,33.9,28,28,,14,14,8,8,5,5,,,,,,,0.46,0.46,5.32,3.6,28,28,14,14,8,8,5,5,,,,,,,0.46,0.46,-5.12,-5.06,19.2,11.7,32,236,207,148,591,640,11.2,11.2,3.7,3.7,167,177,195,192,51.6,4.9,10/9/2025,10/9/2025,
Dimitris Kourbelis,Dimitris,Kourbelis,Defensive Midfielder,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,11718,130.2,444,444,242,242,181,181,807,751,8.97,8.97,258,11,11,11,5,5,3,3,31.7,31.7,52,52,,26,26,15,15,10,10,,,,,,,0.58,0.58,4.63,5.0,53,53,26,26,15,15,10,10,,,,,,,0.59,0.59,-6.25,-3.23,19.5,14.3,59,359,315,225,899,1021,16.2,16.2,5.4,5.4,151,293,189,192,50.4,4.7,10/9/2025,10/9/2025,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,11350,126.1,730,730,398,398,390,390,1328,1371,14.75,14.75,557,21,18,18,8,8,7,7,34.1,34.9,53,53,,26,26,15,15,10,10,,,,,,,0.59,0.59,5.08,4.73,54,54,27,27,16,16,10,10,,,,,,,0.61,0.61,-4.61,-5.41,16.8,14.6,44,333,291,208,832,963,16.2,16.2,5.4,5.4,156,284,185,194,49.0,3.2,10/9/2025,10/9/2025,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,10732,119.2,616,616,336,336,333,333,1119,1130,12.44,12.44,476,16,15,15,7,7,6,6,32.8,34.2,44,44,,22,22,13,13,8,8,,,,,,,0.49,0.49,4.92,4.95,42,42,21,21,12,12,8,8,,,,,,,0.47,0.47,-5.15,-5.1,19.0,9.3,52,349,305,218,872,1012,16.2,16.2,5.4,5.4,165,268,188,196,51.0,6.4,10/9/2025,10/9/2025,
Konstantinos Koulierakis,Konstantinos,Koulierakis,Central Defender,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,10229,113.7,387,387,211,211,204,204,704,643,7.82,7.82,291,9,9,9,4,4,4,4,30.3,32.0,41,41,,20,20,12,12,8,8,,,,,,,0.46,0.46,6.02,4.84,38,38,19,19,11,11,7,7,,,,,,,0.43,0.43,-6.31,-3.74,12.3,10.4,51,331,290,207,829,913,16.2,16.2,5.4,5.4,164,256,196,198,50.8,5.3,10/9/2025,10/9/2025,
Ntinos Mavropanos,Ntinos,Mavropanos,Central Defender,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,10152,112.8,370,370,202,202,197,197,673,700,7.47,7.47,281,8,9,9,4,4,3,3,31.0,32.4,47,47,,23,23,14,14,9,9,,,,,,,0.53,0.53,4.52,4.98,45,45,22,22,13,13,9,9,,,,,,,0.51,0.51,-5.35,-4.36,14.5,8.8,45,331,290,207,828,963,16.2,16.2,5.4,5.4,153,254,197,197,51.8,4.4,10/9/2025,10/9/2025,
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,10360,115.1,471,471,257,257,236,236,856,896,9.52,9.52,337,13,11,11,5,5,4,4,32.1,33.1,49,49,,24,24,14,14,9,9,,,,,,,0.55,0.55,5.95,4.75,49,49,24,24,14,14,9,9,,,,,,,0.55,0.55,-4.78,-3.33,10.8,11.2,40,337,295,211,843,907,16.2,16.2,5.4,5.4,150,259,194,192,50.4,2.7,10/9/2025,10/9/2025,
Christos Tzolis,Christos,Tzolis,Winger,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,90,11584,128.7,635,635,347,347,397,397,1155,1178,12.84,12.84,567,20,15,15,7,7,7,7,34.2,35.5,53,53,,26,26,15,15,10,10,,,,,,,0.59,0.59,5.99,5.15,50,50,25,25,15,15,10,10,,,,,,,0.56,0.56,-6.07,-5.64,11.4,16.4,53,384,336,240,959,1090,16.2,16.2,5.4,5.4,161,290,188,196,48.3,2.9,10/9/2025,10/9/2025,
Christos Zafeiris,Christos,Zafeiris,Defensive Midfielder,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,62,7366,118.8,254,254,138,138,133,133,461,435,7.44,7.44,189,6,6,6,3,3,2,2,30.9,32.1,30,30,,15,15,9,9,6,6,,,,,,,0.49,0.49,6.01,5.08,28,28,14,14,8,8,5,5,,,,,,,0.46,0.46,-4.69,-4.31,11.3,19.5,30,223,195,139,558,658,11.2,11.2,3.7,3.7,153,184,188,195,48.5,7.7,10/9/2025,10/9/2025,
Pantelis Hatzidiakos,Pantelis,Hatzidiakos,Central Defender,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,12,1199,99.9,44,44,24,24,23,23,81,79,6.72,6.72,33,1,1,1,0,0,0,0,30.6,32.5,4,4,,2,2,1,1,0,0,,,,,,,0.41,0.41,5.75,4.38,4,4,2,2,1,1,0,0,,,,,,,0.4,0.4,-5.93,-3.75,16.0,18.5,4,37,32,23,93,99,2.2,2.2,0.7,0.7,155,30,190,193,50.5,4.8,10/9/2025,10/9/2025,
Lazaros Rota,Lazaros,Rota,Full Back,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,28,3604,128.7,182,182,99,99,91,91,331,302,11.8,11.8,130,5,4,4,2,2,1,1,32.5,34.5,15,15,,7,7,4,4,3,3,,,,,,,0.55,0.55,5.33,4.2,13,13,6,6,4,4,2,2,,,,,,,0.5,0.5,-4.67,-3.17,11.2,15.7,14,112,98,70,281,330,5.0,5.0,1.7,1.7,162,90,196,199,51.9,7.3,10/9/2025,10/9/2025,
Fotis Ioannidis,Fotis,Ioannidis,Striker,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,20,2357,117.8,152,152,83,83,86,86,277,270,13.86,13.86,123,4,3,3,1,1,1,1,33.7,34.1,10,10,,5,5,3,3,2,2,,,,,,,0.55,0.55,4.82,3.21,9,9,4,4,2,2,1,1,,,,,,,0.5,0.5,-4.98,-4.71,8.9,19.6,11,69,60,43,173,189,3.6,3.6,1.2,1.2,151,59,194,194,48.9,7.3,10/9/2025,10/9/2025,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,45,5406,120.1,283,283,155,155,142,142,515,531,11.45,11.45,203,7,7,7,3,3,2,2,33.0,33.6,21,21,,10,10,6,6,4,4,,,,,,,0.49,0.49,5.58,4.08,22,22,11,11,6,6,4,4,,,,,,,0.5,0.5,-4.5,-4.84,14.1,13.1,21,163,143,102,408,467,8.1,8.1,2.7,2.7,154,135,196,196,51.3,8.2,10/9/2025,10/9/2025,
Christos Mouzakitis,Christos,Mouzakitis,Defensive Midfielder,SCO 3-1 GRE,Match Day,Thursday,41,Entire Session,35,4095,117.0,148,148,81,81,58,58,270,271,7.71,7.71,83,3,3,3,1,1,1,1,30.8,32.3,16,16,,8,8,4,4,3,3,,,,,,,0.46,0.46,5.8,3.96,16,16,8,8,4,4,3,3,,,,,,,0.47,0.47,-6.42,-3.19,9.4,18.9,19,130,114,82,326,358,6.3,6.3,2.1,2.1,159,102,192,200,49.8,3.6,10/9/2025,10/9/2025,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,Team Training,MD+1 Recovery,Friday,41,Recovery,45,1146,25.5,11,11,6,6,3,3,20,20,0.44,0.44,4,0,0,0,0,0,0,0,24.0,26.9,4,4,,2,2,1,1,0,0,,,,,,,0.09,0.09,4.74,4.22,4,4,2,2,1,1,0,0,,,,,,,0.09,0.09,-4.74,-3.01,10.3,14.5,4,36,31,22,90,104,4.5,4.5,1.3,1.3,138,29,196,197,49.4,8.6,10/10/2025,10/10/2025,
Odysseas Vlachodimos,Odysseas,Vlachodimos,Goalkeeper,Team Training,MD+1 Recovery,Friday,41,Recovery,35,928,26.5,9,9,5,5,2,2,16,14,0.45,0.45,2,0,0,0,0,0,0,0,24.2,27.2,2,2,,1,1,0,0,0,0,,,,,,,0.08,0.08,6.07,3.24,2,2,1,1,0,0,0,0,,,,,,,0.08,0.08,-4.89,-5.5,14.7,8.4,4,30,26,19,75,88,3.5,3.5,1.1,1.1,145,23,196,192,48.1,4.5,10/10/2025,10/10/2025,
Christos Mandas,Christos,Mandas,Goalkeeper,Team Training,MD+1 Recovery,Friday,41,Recovery,45,1078,24.0,9,9,5,5,2,2,17,18,0.38,0.38,3,0,0,0,0,0,0,0,24.1,26.9,3,3,,1,1,1,1,0,0,,,,,,,0.08,0.08,5.95,3.89,3,3,1,1,1,1,0,0,,,,,,,0.08,0.08,-5.98,-5.78,11.3,11.0,4,36,31,22,89,101,4.5,4.5,1.3,1.3,140,27,187,195,50.9,8.7,10/10/2025,10/10/2025,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,Team Training,MD+1 Recovery,Friday,41,Recovery,25,1363,54.5,50,50,27,27,17,17,90,90,3.6,3.6,25,1,1,1,0,0,0,0,30.1,33.8,4,4,,2,2,1,1,0,0,,,,,,,0.2,0.2,5.11,4.47,5,5,2,2,1,1,1,1,,,,,,,0.2,0.2,-5.73,-4.2,15.6,14.5,6,40,35,25,101,110,2.5,2.5,0.8,0.8,142,34,185,195,50.5,7.8,10/10/2025,10/10/2025,
Kostas Tsimikas,Kostas,Tsimikas,Full Back,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1878,53.7,83,83,45,45,25,25,150,158,4.29,4.29,36,1,2,2,1,1,0,0,30.2,34.6,6,6,,3,3,1,1,1,1,,,,,,,0.17,0.17,5.54,4.84,5,5,2,2,1,1,1,1,,,,,,,0.17,0.17,-5.78,-4.97,15.6,11.5,9,54,47,34,134,157,3.5,3.5,1.1,1.1,135,47,195,199,51.4,6.5,10/10/2025,10/10/2025,
Lazaros Rota,Lazaros,Rota,Full Back,Team Training,MD+1 Recovery,Friday,41,Recovery,25,1326,53.0,46,46,25,25,17,17,83,76,3.33,3.33,24,1,1,1,0,0,0,0,30.9,34.7,4,4,,2,2,1,1,0,0,,,,,,,0.2,0.2,5.13,3.45,4,4,2,2,1,1,0,0,,,,,,,0.19,0.19,-6.02,-4.08,18.2,18.6,6,43,38,27,109,126,2.5,2.5,0.8,0.8,148,33,197,194,49.3,4.4,10/10/2025,10/10/2025,
Ntinos Mavropanos,Ntinos,Mavropanos,Central Defender,Team Training,MD+1 Recovery,Friday,41,Recovery,45,2041,45.4,59,59,32,32,20,20,108,102,2.39,2.39,29,1,1,1,0,0,0,0,28.1,31.7,7,7,,3,3,2,2,1,1,,,,,,,0.18,0.18,4.63,5.48,8,8,4,4,2,2,1,1,,,,,,,0.18,0.18,-4.93,-4.09,10.0,18.2,8,66,57,41,164,182,4.5,4.5,1.3,1.3,148,51,186,200,49.3,7.6,10/10/2025,10/10/2025,
Konstantinos Koulierakis,Konstantinos,Koulierakis,Central Defender,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1772,50.6,50,50,27,27,14,14,91,87,2.6,2.6,20,1,1,1,0,0,0,0,29.2,31.8,6,6,,3,3,1,1,1,1,,,,,,,0.17,0.17,5.99,3.71,5,5,2,2,1,1,1,1,,,,,,,0.17,0.17,-6.46,-3.07,16.2,18.2,7,49,43,31,123,138,3.5,3.5,1.1,1.1,137,44,196,197,51.3,3.1,10/10/2025,10/10/2025,
Pantelis Hatzidiakos,Pantelis,Hatzidiakos,Central Defender,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1752,50.0,41,41,22,22,14,14,74,68,2.11,2.11,20,1,1,1,0,0,0,0,28.8,31.9,6,6,,3,3,1,1,1,1,,,,,,,0.19,0.19,5.11,5.44,6,6,3,3,1,1,1,1,,,,,,,0.17,0.17,-5.43,-4.0,19.2,13.8,8,50,44,31,125,138,3.5,3.5,1.1,1.1,153,44,196,197,50.4,8.1,10/10/2025,10/10/2025,
Panagiotis Retsos,Panagiotis,Retsos,Central Defender,Team Training,MD+1 Recovery,Friday,41,Recovery,45,2208,49.1,62,62,34,34,16,16,113,117,2.5,2.5,23,1,1,1,0,0,0,0,28.8,32.3,8,8,,4,4,2,2,1,1,,,,,,,0.19,0.19,5.53,4.03,8,8,4,4,2,2,1,1,,,,,,,0.18,0.18,-6.15,-4.67,13.6,13.7,8,74,65,46,186,208,4.5,4.5,1.3,1.3,142,55,187,192,48.8,2.9,10/10/2025,10/10/2025,
Giorgos Kiriakopoulos,Giorgos,Kiriakopoulos,Full Back,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1996,57.0,68,68,37,37,34,34,124,112,3.53,3.53,49,2,1,1,0,0,0,0,30.9,34.5,7,7,,3,3,2,2,1,1,,,,,,,0.21,0.21,4.5,5.31,7,7,3,3,2,2,1,1,,,,,,,0.2,0.2,-5.16,-5.69,11.5,15.7,8,64,56,40,159,183,3.5,3.5,1.1,1.1,151,50,187,194,51.9,4.8,10/10/2025,10/10/2025,
Dimitris Kourbelis,Dimitris,Kourbelis,Defensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,45,2557,56.8,62,62,34,34,24,24,113,103,2.5,2.5,34,1,1,1,0,0,0,0,29.2,32.7,8,8,,4,4,2,2,1,1,,,,,,,0.18,0.18,5.51,4.18,8,8,4,4,2,2,1,1,,,,,,,0.18,0.18,-5.16,-4.34,8.0,11.1,11,85,75,53,213,249,4.5,4.5,1.3,1.3,137,64,189,196,48.5,5.1,10/10/2025,10/10/2025,
Christos Zafeiris,Christos,Zafeiris,Defensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1756,50.2,44,44,24,24,17,17,80,81,2.29,2.29,25,1,1,1,0,0,0,0,28.5,32.0,6,6,,3,3,1,1,1,1,,,,,,,0.18,0.18,4.59,4.0,5,5,2,2,1,1,1,1,,,,,,,0.17,0.17,-5.04,-4.69,11.4,8.8,7,55,48,34,137,148,3.5,3.5,1.1,1.1,154,44,189,196,48.7,8.4,10/10/2025,10/10/2025,
Manolis Siopis,Manolis,Siopis,Defensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,45,2390,53.1,57,57,31,31,21,21,103,101,2.3,2.3,31,1,1,1,0,0,0,0,29.1,31.8,7,7,,3,3,2,2,1,1,,,,,,,0.18,0.18,5.27,3.76,8,8,4,4,2,2,1,1,,,,,,,0.18,0.18,-5.49,-3.98,9.1,9.2,10,73,63,45,181,207,4.5,4.5,1.3,1.3,150,60,194,199,51.0,5.8,10/10/2025,10/10/2025,
Christos Mouzakitis,Christos,Mouzakitis,Defensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1962,56.1,47,47,25,25,19,19,85,82,2.42,2.42,27,1,1,1,0,0,0,0,29.4,32.6,6,6,,3,3,1,1,1,1,,,,,,,0.18,0.18,5.31,5.09,5,5,2,2,1,1,1,1,,,,,,,0.16,0.16,-5.85,-3.72,15.6,18.8,10,58,50,36,144,161,3.5,3.5,1.1,1.1,153,49,191,193,50.6,2.0,10/10/2025,10/10/2025,
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,25,1387,55.5,45,45,24,24,21,21,81,76,3.24,3.24,30,1,1,1,0,0,0,0,30.0,32.9,4,4,,2,2,1,1,0,0,,,,,,,0.18,0.18,5.84,4.56,4,4,2,2,1,1,0,0,,,,,,,0.17,0.17,-6.34,-3.97,13.8,18.0,6,44,39,28,111,124,2.5,2.5,0.8,0.8,149,35,187,192,50.5,6.9,10/10/2025,10/10/2025,
Petros Mantalos,Petros,Mantalos,Offensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1823,52.1,62,62,34,34,24,24,112,115,3.21,3.21,34,1,1,1,0,0,0,0,28.7,33.6,6,6,,3,3,1,1,1,1,,,,,,,0.17,0.17,6.18,3.45,5,5,2,2,1,1,1,1,,,,,,,0.16,0.16,-6.3,-5.15,9.3,9.7,7,58,51,36,146,162,3.5,3.5,1.1,1.1,151,46,196,199,48.2,3.4,10/10/2025,10/10/2025,
Giannis Konstantelias,Giannis,Konstantelias,Offensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1955,55.8,71,71,39,39,25,25,128,134,3.67,3.67,36,1,1,1,0,0,0,0,29.3,32.8,6,6,,3,3,1,1,1,1,,,,,,,0.18,0.18,5.11,5.21,6,6,3,3,1,1,1,1,,,,,,,0.18,0.18,-5.63,-5.17,19.9,15.8,7,65,57,41,163,177,3.5,3.5,1.1,1.1,147,49,196,200,48.7,2.4,10/10/2025,10/10/2025,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,Team Training,MD+1 Recovery,Friday,41,Recovery,25,1181,47.3,44,44,24,24,13,13,81,76,3.23,3.23,18,1,1,1,0,0,0,0,30.1,33.4,4,4,,2,2,1,1,0,0,,,,,,,0.18,0.18,4.98,4.78,4,4,2,2,1,1,0,0,,,,,,,0.17,0.17,-4.58,-5.71,16.4,16.2,5,33,29,21,83,89,2.5,2.5,0.8,0.8,140,30,195,196,51.7,7.3,10/10/2025,10/10/2025,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,Team Training,MD+1 Recovery,Friday,41,Recovery,35,1961,56.0,82,82,45,45,38,38,149,153,4.27,4.27,55,2,2,2,0,0,0,0,32.2,35.3,6,6,,3,3,2,2,1,1,,,,,,,0.2,0.2,5.9,3.24,6,6,3,3,2,2,1,1,,,,,,,0.19,0.19,-5.64,-3.1,15.1,10.3,8,58,51,37,146,168,3.5,3.5,1.1,1.1,140,49,193,197,48.4,8.7,10/10/2025,10/10/2025,
Christos Tzolis,Christos,Tzolis,Winger,Team Training,MD+1 Recovery,Friday,41,Recovery,45,2493,55.4,118,118,64,64,43,43,215,217,4.77,4.77,62,2,2,2,1,1,0,0,32.1,35.3,9,9,,4,4,2,2,1,1,,,,,,,0.21,0.21,4.63,4.77,9,9,4,4,2,2,1,1,,,,,,,0.2,0.2,-5.26,-3.86,8.2,15.8,11,76,66,47,190,220,4.5,4.5,1.3,1.3,141,62,196,197,49.0,3.4,10/10/2025,10/10/2025,
Giorgos Masouras,Giorgos,Masouras,Winger,Team Training,MD+1 Recovery,Friday,41,Recovery,45,2126,47.2,99,99,54,54,35,35,180,179,4.0,4.0,50,2,2,2,1,1,0,0,31.8,35.4,7,7,,3,3,2,2,1,1,,,,,,,0.16,0.16,5.48,4.34,6,6,3,3,1,1,1,1,,,,,,,0.15,0.15,-6.49,-4.14,12.5,16.1,9,67,59,42,168,196,4.5,4.5,1.3,1.3,141,53,185,198,50.6,8.1,10/10/2025,10/10/2025,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,Team Training,MD+1 Recovery,Friday,41,Recovery,25,1323,52.9,49,49,27,27,22,22,88,89,3.54,3.54,32,1,1,1,0,0,0,0,31.1,33.8,5,5,,2,2,1,1,1,1,,,,,,,0.21,0.21,4.74,4.18,5,5,2,2,1,1,1,1,,,,,,,0.21,0.21,-4.98,-4.21,14.7,10.8,5,40,35,25,100,109,2.5,2.5,0.8,0.8,139,33,185,200,49.7,5.4,10/10/2025,10/10/2025,
Fotis Ioannidis,Fotis,Ioannidis,Striker,Team Training,MD+1 Recovery,Friday,41,Recovery,25,1262,50.5,50,50,27,27,19,19,90,92,3.62,3.62,28,1,1,1,0,0,0,0,30.0,34.2,4,4,,2,2,1,1,0,0,,,,,,,0.17,0.17,5.6,4.49,4,4,2,2,1,1,0,0,,,,,,,0.18,0.18,-5.61,-5.34,15.9,17.9,5,39,34,24,96,111,2.5,2.5,0.8,0.8,135,32,197,193,49.7,5.9,10/10/2025,10/10/2025,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,Team Training,MD-1,Saturday,41,Team Training,60,1660,27.7,14,14,7,7,3,3,25,23,0.42,0.42,4,0,0,0,0,0,0,0,24.7,27.2,5,5,,2,2,1,1,1,1,,,,,,,0.1,0.1,5.13,5.5,5,5,2,2,1,1,1,1,,,,,,,0.09,0.09,-5.97,-4.27,18.0,8.8,7,51,45,32,127,147,6.0,6.0,1.8,1.8,141,41,186,194,51.3,4.8,10/11/2025,10/11/2025,
Odysseas Vlachodimos,Odysseas,Vlachodimos,Goalkeeper,Team Training,MD-1,Saturday,41,Team Training,78,2507,32.1,20,20,11,11,5,5,36,34,0.47,0.47,8,0,0,0,0,0,0,0,24.5,26.9,9,9,,4,4,2,2,1,1,,,,,,,0.12,0.12,4.56,3.84,10,10,5,5,3,3,2,2,,,,,,,0.13,0.13,-5.47,-5.37,13.0,9.5,10,84,74,53,210,223,7.8,7.8,2.3,2.3,137,63,185,197,52.0,4.0,10/11/2025,10/11/2025,
Christos Mandas,Christos,Mandas,Goalkeeper,Team Training,MD-1,Saturday,41,Team Training,78,2324,29.8,18,18,10,10,4,4,33,33,0.43,0.43,6,0,0,0,0,0,0,0,23.7,26.8,8,8,,4,4,2,2,1,1,,,,,,,0.11,0.11,5.04,3.31,7,7,3,3,2,2,1,1,,,,,,,0.1,0.1,-6.14,-4.06,13.0,17.1,10,76,67,48,191,204,7.8,7.8,2.3,2.3,142,58,194,195,48.8,7.9,10/11/2025,10/11/2025,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,Team Training,MD-1,Saturday,41,Team Training,78,4551,58.3,196,196,107,107,61,61,357,336,4.57,4.57,87,3,4,4,2,2,1,1,30.8,34.3,16,16,,8,8,4,4,3,3,,,,,,,0.21,0.21,5.39,4.11,15,15,7,7,4,4,3,3,,,,,,,0.2,0.2,-5.71,-5.0,11.2,16.6,20,135,118,84,337,397,7.8,7.8,2.3,2.3,148,114,190,199,48.4,5.8,10/11/2025,10/11/2025,
